210|4|2010-07-16
8538|100|2010-07-16
1159|20|2010-07-16
221|4|2010-07-16
1333|23|2010-07-15
1575|30|2010-07-16
1270|15|2010-07-15
200|4|2010-07-15
3329|45|2010-07-15
1000|20|2010-07-15
700|11|2010-07-15
4080|61|2010-07-15
300|5|2010-07-15
5513|100|2010-07-15
600|10|2010-07-15
2193|41|2010-07-15
8295|100|2010-07-15
53|20|2010-07-15
2839|40|2010-07-15
740|11|2010-07-15
50|10|2010-07-15
315|6|2010-07-15
2095|37|2010-07-15
600|10|2010-07-15
420|6|2010-07-15
306|4|2010-07-15
1737|20|2010-07-15
400|5|2010-07-14
4086|64|2010-07-14
221|4|2010-07-14
638|11|2010-07-14
250|5|2010-07-14
200|4|2010-07-14
9312|95|2010-07-14
1599|22|2010-07-14
1654|30|2010-07-14
525|10|2010-07-14
473|9|2010-07-14
640|10|2010-07-14
552|10|2010-07-14
8882|100|2010-07-14
3308|55|2010-07-14
4023|45|2010-07-14
640|10|2010-07-14
960|15|2010-07-14
277|5|2010-07-14
777|11|2010-07-14
1400|23|2010-07-14
200|4|2010-07-13
895|14|2010-07-14
1481|20|2010-07-14
200|4|2010-07-13
613|6|2010-07-13
287|5|2010-07-13
768|12|2010-07-13
2281|25|2010-07-13
893|10|2010-07-13
1628|20|2010-07-13
1900|20|2010-07-13
807|10|2010-07-13
5223|4|2010-07-13
914|11|2010-07-13
993|15|2010-07-13
772|14|2010-07-13
945|15|2010-07-13
59|4|2010-07-13
725|10|2010-07-13
300|4|2010-07-13
387|5|2010-07-13
210|4|2010-07-13
670|10|2010-07-13
5107|60|2010-07-13
1880|20|2010-07-13
927|12|2010-07-12
987|14|2010-07-13
9312|100|2010-07-12
539|8|2010-07-12
284|4|2010-07-12
960|17|2010-07-12
735|10|2010-07-12
1600|20|2010-07-12
672|10|2010-07-12
780|10|2010-07-12
320|5|2010-07-12
595|8|2010-07-12
819|10|2010-07-12
1944|25|2010-07-12
306|5|2010-07-12
8820|100|2010-07-12
742|10|2010-07-12
780|10|2010-07-12
2432|30|2010-07-12
672|10|2010-07-12
5705|72|2010-07-12
1764|23|2010-07-12
552|10|2010-07-12
811|14|2010-07-11
7000|90|2010-07-11
221|4|2010-07-11
1622|20|2010-07-12
263|4|2010-07-11
473|9|2010-07-11
9414|100|2010-07-11
767|10|2010-07-11
1400|20|2010-07-11
525|15|2010-07-11
210|4|2010-07-11
696|12|2010-07-11
735|13|2010-07-11
263|4|2010-07-11
300|5|2010-07-11
348|5|2010-07-11
1460|20|2010-07-11
740|10|2010-07-11
940|12|2010-07-11
5363|64|2010-07-11
331|5|2010-07-11
300|5|2010-07-11
2205|25|2010-07-11
250|4|2010-07-11
1400|22|2010-07-11
3125|30|2010-07-11
683|10|2010-07-11
927|14|2010-07-11
5000|50|2010-07-11
4000|50|2010-07-11
1550|22|2010-07-10
331|6|2010-07-10
497|9|2010-07-10
1776|20|2010-07-10
4315|40|2010-07-10
464|7|2010-07-10
9000|100|2010-07-10
240|4|2010-07-10
696|10|2010-07-10
936|10|2010-07-10
315|5|2010-07-10
1260|19|2010-07-10
11025|105|2010-07-10
630|10|2010-07-10
3000|28|2010-07-10
696|10|2010-07-10
662|10|2010-07-10
250|4|2010-07-10
2190|30|2010-07-10
366|5|2010-07-10
6079|100|2010-07-10
6993|111|2010-07-10
807|10|2010-07-10
2154|31|2010-07-10
252|4|2010-07-10
4863|50|2010-07-10
359|4|2010-07-10
2146|23|2010-07-10
1390|20|2010-07-10
662|10|2010-07-09
315|5|2010-07-09
2400|40|2010-07-09
200|4|2010-07-09
315|5|2010-07-09
662|10|2010-07-09
240|4|2010-07-09
552|10|2010-07-09
607|11|2010-07-09
5835|80|2010-07-09
1260|20|2010-07-09
315|5|2010-07-09
662|10|2010-07-09
252|4|2010-07-09
900|15|2010-07-09
756|12|2010-07-09
794|12|2010-07-09
2368|32|2010-07-09
596|9|2010-07-09
630|10|2010-07-09
993|15|2010-07-09
2586|31|2010-07-09
993|15|2010-07-09
600|11|2010-07-09
252|4|2010-07-09
974|14|2010-07-09
1313|21|2010-07-09
252|4|2010-07-08
393|10|2010-07-08
3520|50|2010-07-08
2113|35|2010-07-08
1890|20|2010-07-08
300|5|2010-07-08
1985|25|2010-07-08
945|13|2010-07-08
240|4|2010-07-08
4659|68|2010-07-08
420|7|2010-07-08
783|10|2010-07-08
578|11|2010-07-08
4000|50|2010-07-08
315|5|2010-07-08
1448|25|2010-07-08
525|10|2010-07-08
53|10|2010-07-08
2205|40|2010-07-08
263|5|2010-07-08
1521|25|2010-07-08
368|7|2010-07-08
500|10|2010-07-08
718|13|2010-07-08
525|10|2010-07-08
552|10|2010-07-08
1737|25|2010-07-08
788|15|2010-07-08
53|5|2010-07-08
221|4|2010-07-08
306|5|2010-07-08
1081|10|2010-07-08
1111|14|2010-07-07
566|4|2010-07-08
1622|20|2010-07-07
1881|20|2010-07-07
385|10|2010-07-07
422|5|2010-07-07
1209|20|2010-07-07
1600|20|2010-07-07
102|6|2010-07-07
254|4|2010-07-07
1191|20|2010-07-07
1035|14|2010-07-07
1737|20|2010-07-07
1081|18|2010-07-07
949|15|2010-07-07
700|8|2010-07-07
1764|24|2010-07-07
961|10|2010-07-07
825|10|2010-07-07
263|6|2010-07-07
1785|20|2010-07-07
525|6|2010-07-07
405|4|2010-07-07
772|12|2010-07-07
609|20|2010-07-07
1075|10|2010-07-07
696|20|2010-07-07
1680|24|2010-07-07
150|4|2010-07-07
2321|34|2010-07-07
1680|20|2010-07-07
735|15|2010-07-07
804|11|2010-07-07
696|10|2010-07-07
53|5|2010-07-07
265|4|2010-07-07
300|4|2010-07-07
1269|15|2010-07-07
1592|20|2010-07-07
265|4|2010-07-06
331|4|2010-07-07
1338|14|2010-07-06
293|4|2010-07-06
293|4|2010-07-06
252|4|2010-07-06
245|9|2010-07-06
9000|100|2010-07-06
366|5|2010-07-06
557|8|2010-07-06
677|10|2010-07-06
1274|20|2010-07-06
1270|15|2010-07-06
693|11|2010-07-06
1642|20|2010-07-06
600|10|2010-07-06
1500|20|2010-07-06
618|10|2010-07-06
4962|70|2010-07-06
1785|25|2010-07-06
221|4|2010-07-06
882|10|2010-07-06
2334|20|2010-07-06
2147|20|2010-07-06
1167|11|2010-07-06
370|7|2010-07-06
250|5|2010-07-06
1048|19|2010-07-06
642|10|2010-07-06
1333|20|2010-07-06
223|4|2010-07-06
3192|50|2010-07-05
834|12|2010-07-05
630|10|2010-07-05
2500|32|2010-07-05
2676|45|2010-07-05
200|5|2010-07-05
2232|26|2010-07-05
516|5|2010-07-05
696|13|2010-07-05
1102|10|2010-07-05
258|4|2010-07-05
1481|20|2010-07-05
7391|100|2010-07-05
1049|10|2010-07-05
1050|10|2010-07-05
7000|60|2010-07-05
755|10|2010-07-05
1278|20|2010-07-05
400|4|2010-07-05
1824|30|2010-07-05
250|5|2010-07-05
441|8|2010-07-05
8048|100|2010-07-05
1685|20|2010-07-05
400|4|2010-07-05
969|13|2010-07-05
400|4|2010-07-05
852|14|2010-07-04
3333|40|2010-07-04
3696|35|2010-07-04
2682|35|2010-07-04
525|10|2010-07-04
828|15|2010-07-04
479|5|2010-07-04
1250|25|2010-07-04
1103|20|2010-07-04
1824|40|2010-07-04
271|5|2010-07-04
699|10|2010-07-04
7718|140|2010-07-04
1785|27|2010-07-04
1000|15|2010-07-04
1333|20|2010-07-04
1400|25|2010-07-04
467|8|2010-07-04
580|10|2010-07-04
505|17|2010-07-04
92|4|2010-07-04
263|5|2010-07-04
735|10|2010-07-04
2222|70|2010-07-04
2300|33|2010-07-04
800|16|2010-07-04
78|5|2010-07-04
6079|100|2010-07-04
4930|75|2010-07-04
1699|20|2010-07-04
1861|20|2010-07-03
999|14|2010-07-03
302|10|2010-07-03
53|4|2010-07-03
285|4|2010-07-03
1376|20|2010-07-03
200|4|2010-07-03
221|4|2010-07-03
333|16|2010-07-03
500|10|2010-07-03
153|5|2010-07-03
331|10|2010-07-03
1101|19|2010-07-03
8868|100|2010-07-03
1260|20|2010-07-03
1103|20|2010-07-03
420|8|2010-07-03
662|12|2010-07-03
3696|50|2010-07-03
200|4|2010-07-03
293|4|2010-07-03
16123|155|2010-07-03
1250|25|2010-07-03
1390|24|2010-07-03
1460|20|2010-07-03
3150|50|2010-07-03
700|10|2010-07-03
420|8|2010-07-03
2334|50|2010-07-03
2426|45|2010-07-03
1575|35|2010-07-03
522|10|2010-07-03
583|12|2010-07-03
277|5|2010-07-03
5789|60|2010-07-03
522|10|2010-07-03
497|10|2010-07-03
250|4|2010-07-03
277|5|2010-07-03
263|5|2010-07-02
1309|15|2010-07-02
640|10|2010-07-02
464|10|2010-07-02
2554|40|2010-07-02
1103|20|2010-07-02
11577|200|2010-07-02
2000|4|2010-07-02
2100|30|2010-07-02
2145|25|2010-07-02
1103|20|2010-07-02
420|8|2010-07-02
583|10|2010-07-02
4500|65|2010-07-02
4631|50|2010-07-02
914|15|2010-07-02
754|13|2010-07-02
464|8|2010-07-02
525|10|2010-07-02
258|4|2010-07-02
6703|100|2010-07-02
800|10|2010-07-02
1050|20|2010-07-02
800|14|2010-07-02
1265|27|2010-07-01
2757|40|2010-07-01
580|11|2010-07-01
1050|20|2010-07-02
1103|15|2010-07-01
1622|30|2010-07-01
8000|100|2010-07-01
500|9|2010-07-01
579|15|2010-07-01
3000|70|2010-07-01
613|20|2010-07-01
199|5|2010-07-01
500|13|2010-07-01
222|5|2010-07-01
830|10|2010-07-01
1189|20|2010-07-01
387|10|2010-07-01
7039|100|2010-07-01
999|10|2010-07-01
3511|45|2010-07-01
577|12|2010-07-01
120|4|2010-07-01
117|4|2010-07-01
368|10|2010-07-01
1575|20|2010-07-01
700|10|2010-07-01
428|12|2010-07-01
4200|70|2010-07-01
497|10|2010-07-01
70|4|2010-07-01
420|10|2010-07-01
828|15|2010-07-01
2099|20|2010-07-01
828|15|2010-07-01
1000|14|2010-07-01
221|4|2010-07-01
772|14|2010-07-01
2113|20|2010-06-30
706|10|2010-07-01
8000|100|2010-06-30
5211|50|2010-06-30
523|7|2010-06-30
640|10|2010-06-30
816|10|2010-06-30
830|11|2010-06-30
233|4|2010-06-30
1323|24|2010-06-30
2099|20|2010-06-30
407|7|2010-06-30
210|4|2010-06-30
3000|33|2010-06-30
331|4|2010-06-30
503|5|2010-06-30
8150|100|2010-06-30
319|10|2010-06-30
1500|15|2010-06-30
662|10|2010-06-30
1000|10|2010-06-30
1049|11|2010-06-30
888|13|2010-06-30
1013|10|2010-06-30
683|10|2010-06-30
683|10|2010-06-30
231|6|2010-06-30
731|10|2010-06-30
221|4|2010-06-30
865|10|2010-06-29
16000|160|2010-06-29
735|11|2010-06-29
233|4|2010-06-29
525|10|2010-06-29
1955|34|2010-06-29
59|4|2010-06-29
1882|23|2010-06-29
6000|80|2010-06-29
263|5|2010-06-29
2264|65|2010-06-29
500|7|2010-06-29
3150|51|2010-06-29
4410|80|2010-06-29
580|10|2010-06-29
640|10|2010-06-29
1824|30|2010-06-29
1050|20|2010-06-29
525|10|2010-06-29
1189|20|2010-06-29
1575|30|2010-06-29
2150|43|2010-06-29
263|5|2010-06-29
263|5|2010-06-29
1313|25|2010-06-29
2310|44|2010-06-29
800|10|2010-06-29
550|11|2010-06-29
580|10|2010-06-29
200|4|2010-06-29
210|4|2010-06-29
9383|140|2010-06-29
277|5|2010-06-29
210|4|2010-06-29
772|14|2010-06-29
2977|54|2010-06-28
368|7|2010-06-28
609|10|2010-06-28
609|10|2010-06-28
5250|100|2010-06-28
1208|23|2010-06-28
1353|20|2010-06-28
1765|20|2010-06-28
5000|70|2010-06-28
1737|20|2010-06-28
277|5|2010-06-28
1278|12|2010-06-28
552|10|2010-06-28
555|10|2010-06-28
1776|24|2010-06-28
1050|20|2010-06-28
552|10|2010-06-28
516|7|2010-06-28
331|6|2010-06-28
1288|20|2010-06-28
1129|10|2010-06-28
263|5|2010-06-28
277|5|2010-06-28
1217|20|2010-06-28
6731|80|2010-06-28
240|4|2010-06-28
221|4|2010-06-28
1000|20|2010-06-28
2567|30|2010-06-28
1000|10|2010-06-28
1666|20|2010-06-28
961|10|2010-06-28
742|10|2010-06-28
221|4|2010-06-28
754|13|2010-06-28
993|18|2010-06-28
852|14|2010-06-28
3499|35|2010-06-27
210|4|2010-06-27
2536|30|2010-06-27
1379|25|2010-06-27
4847|52|2010-06-27
245|4|2010-06-27
53|8|2010-06-27
6170|70|2010-06-27
1246|13|2010-06-27
2419|45|2010-06-27
2570|25|2010-06-27
1033|10|2010-06-27
70|4|2010-06-27
600|10|2010-06-27
2330|30|2010-06-27
630|10|2010-06-27
273|4|2010-06-27
366|5|2010-06-27
848|10|2010-06-27
385|5|2010-06-27
331|6|2010-06-27
1209|15|2010-06-27
1944|23|2010-06-27
263|4|2010-06-27
1556|21|2010-06-27
819|10|2010-06-27
6592|77|2010-06-27
420|8|2010-06-27
6707|72|2010-06-27
258|4|2010-06-27
1103|20|2010-06-27
464|8|2010-06-27
3333|50|2010-06-27
1250|10|2010-06-27
6193|76|2010-06-27
1155|21|2010-06-27
696|20|2010-06-27
331|6|2010-06-27
277|5|2010-06-27
609|10|2010-06-27
792|13|2010-06-27
320|4|2010-06-27
580|10|2010-06-27
516|10|2010-06-27
638|11|2010-06-27
5950|80|2010-06-26
500|10|2010-06-26
210|4|2010-06-26
742|10|2010-06-27
2432|32|2010-06-27
895|14|2010-06-26
1159|21|2010-06-27
315|6|2010-06-26
315|6|2010-06-26
2835|54|2010-06-26
233|4|2010-06-26
1342|20|2010-06-26
1985|30|2010-06-26
497|9|2010-06-26
1217|21|2010-06-26
1085|10|2010-06-26
250|5|2010-06-26
2300|30|2010-06-26
1405|19|2010-06-26
2085|30|2010-06-26
731|10|2010-06-26
252|4|2010-06-26
8400|104|2010-06-26
471|10|2010-06-26
1342|18|2010-06-26
348|5|2010-06-26
196|4|2010-06-26
6291|55|2010-06-26
3345|44|2010-06-26
315|5|2010-06-26
317|7|2010-06-26
1865|20|2010-06-26
1995|20|2010-06-26
6125|50|2010-06-26
630|10|2010-06-26
155|10|2010-06-26
3474|50|2010-06-26
339|5|2010-06-26
8000|80|2010-06-26
1000|10|2010-06-26
1103|20|2010-06-26
1800|30|2010-06-26
607|11|2010-06-26
1410|20|2010-06-26
772|14|2010-06-26
1410|20|2010-06-26
488|4|2010-06-26
513|8|2010-06-25
3983|52|2010-06-25
882|16|2010-06-25
1342|20|2010-06-25
1134|18|2010-06-25
672|10|2010-06-25
696|12|2010-06-25
525|10|2010-06-25
525|10|2010-06-25
210|4|2010-06-25
525|10|2010-06-25
1512|24|2010-06-25
263|5|2010-06-25
4996|40|2010-06-25
252|4|2010-06-25
210|4|2010-06-25
3178|28|2010-06-25
662|10|2010-06-25
265|4|2010-06-25
1985|20|2010-06-25
322|5|2010-06-25
819|10|2010-06-25
2999|20|2010-06-25
420|8|2010-06-25
504|8|2010-06-25
1260|20|2010-06-25
273|4|2010-06-25
2937|30|2010-06-25
504|8|2010-06-25
315|5|2010-06-25
7659|100|2010-06-25
927|14|2010-06-24
396|4|2010-06-25
516|4|2010-06-25
630|10|2010-06-24
1985|30|2010-06-24
596|9|2010-06-24
5250|55|2010-06-24
630|10|2010-06-24
696|10|2010-06-24
600|10|2010-06-24
315|5|2010-06-24
1260|15|2010-06-24
1217|15|2010-06-24
630|10|2010-06-24
300|5|2010-06-24
1959|21|2010-06-24
945|15|2010-06-24
480|8|2010-06-24
735|10|2010-06-24
350|7|2010-06-24
2100|41|2010-06-24
228|4|2010-06-24
210|4|2010-06-24
150|5|2010-06-24
315|6|2010-06-24
772|12|2010-06-24
300|6|2010-06-24
580|10|2010-06-24
3520|50|2010-06-24
263|5|2010-06-24
1764|21|2010-06-24
3000|35|2010-06-24
700|10|2010-06-24
1035|17|2010-06-24
200|4|2010-06-24
700|10|2010-06-24
581|10|2010-06-24
2100|25|2010-06-24
258|4|2010-06-24
4410|70|2010-06-24
1654|20|2010-06-24
750|15|2010-06-23
607|10|2010-06-23
640|10|2010-06-23
3360|49|2010-06-23
696|12|2010-06-23
12000|100|2010-06-23
441|8|2010-06-23
331|5|2010-06-23
200|8|2010-06-23
1434|20|2010-06-23
950|16|2010-06-23
305|11|2010-06-23
497|10|2010-06-23
2027|32|2010-06-23
315|10|2010-06-23
580|10|2010-06-23
488|8|2010-06-23
258|4|2010-06-23
13000|100|2010-06-23
200|4|2010-06-23
3831|50|2010-06-23
780|10|2010-06-23
552|10|2010-06-23
1155|20|2010-06-23
1213|20|2010-06-23
111|4|2010-06-23
747|10|2010-06-23
111|4|2010-06-23
70|10|2010-06-23
1155|20|2010-06-23
549|7|2010-06-22
3520|50|2010-06-23
245|4|2010-06-22
150|4|2010-06-22
70|4|2010-06-22
1448|25|2010-06-22
2500|50|2010-06-22
1209|18|2010-06-22
322|5|2010-06-22
1342|20|2010-06-22
640|10|2010-06-22
4000|75|2010-06-22
2415|33|2010-06-22
59|4|2010-06-22
500|10|2010-06-22
3405|50|2010-06-22
609|10|2010-06-22
126|7|2010-06-22
56|5|2010-06-22
696|18|2010-06-22
1050|20|2010-06-22
3675|50|2010-06-22
3084|40|2010-06-22
1037|21|2010-06-22
14744|202|2010-06-22
1680|25|2010-06-22
609|10|2010-06-22
5072|77|2010-06-22
640|10|2010-06-22
200|4|2010-06-22
400|8|2010-06-22
1023|23|2010-06-22
1737|30|2010-06-22
1217|20|2010-06-22
245|4|2010-06-22
552|10|2010-06-22
269|4|2010-06-22
271|4|2010-06-22
2976|30|2010-06-22
1159|21|2010-06-22
1448|25|2010-06-22
215|4|2010-06-22
1575|16|2010-06-22
420|8|2010-06-22
549|11|2010-06-22
100|4|2010-06-22
368|4|2010-06-22
394|4|2010-06-22
993|11|2010-06-22
368|4|2010-06-22
1075|14|2010-06-21
2570|30|2010-06-21
8400|112|2010-06-21
1523|29|2010-06-21
525|10|2010-06-21
210|4|2010-06-21
903|10|2010-06-21
6210|50|2010-06-21
1926|19|2010-06-21
840|14|2010-06-21
206|15|2010-06-21
70|4|2010-06-21
80|5|2010-06-21
10108|100|2010-06-21
200|9|2010-06-21
497|9|2010-06-21
900|10|2010-06-21
903|10|2010-06-21
250|5|2010-06-21
525|10|2010-06-21
3000|19|2010-06-21
950|19|2010-06-21
1499|10|2010-06-21
1654|20|2010-06-21
462|5|2010-06-21
1556|20|2010-06-21
350|4|2010-06-21
8965|100|2010-06-21
1050|11|2010-06-21
552|10|2010-06-21
1217|21|2010-06-21
3087|56|2010-06-21
609|10|2010-06-21
1023|16|2010-06-21
2100|30|2010-06-21
3232|30|2010-06-20
772|14|2010-06-21
462|4|2010-06-21
2500|25|2010-06-21
3000|29|2010-06-21
3474|50|2010-06-20
1050|10|2010-06-20
1824|30|2010-06-20
943|8|2010-06-20
440|4|2010-06-20
233|4|2010-06-20
546|10|2010-06-20
552|11|2010-06-20
772|14|2010-06-20
525|12|2010-06-20
350|8|2010-06-20
8986|100|2010-06-20
350|9|2010-06-20
9825|100|2010-06-20
243|5|2010-06-20
1278|20|2010-06-20
1758|20|2010-06-20
1052|10|2010-06-20
1865|20|2010-06-20
2091|20|2010-06-20
2303|20|2010-06-20
622|5|2010-06-20
1100|10|2010-06-20
4437|60|2010-06-20
1988|20|2010-06-20
580|10|2010-06-20
7777|100|2010-06-20
2222|30|2010-06-20
210|4|2010-06-20
348|6|2010-06-20
6615|100|2010-06-20
940|14|2010-06-20
8000|100|2010-06-19
400|8|2010-06-19
848|12|2010-06-19
750|15|2010-06-19
74|5|2010-06-19
609|33|2010-06-19
5513|100|2010-06-19
1634|16|2010-06-19
1824|30|2010-06-19
1654|30|2010-06-19
840|17|2010-06-19
50|5|2010-06-19
210|4|2010-06-19
700|10|2010-06-19
525|10|2010-06-19
716|10|2010-06-19
1216|20|2010-06-19
1575|30|2010-06-19
1103|20|2010-06-19
200|4|2010-06-19
3040|50|2010-06-19
428|7|2010-06-19
1103|20|2010-06-19
488|8|2010-06-19
4741|55|2010-06-19
580|10|2010-06-19
1410|20|2010-06-19
630|10|2010-06-19
630|10|2010-06-19
580|10|2010-06-19
221|4|2010-06-19
580|10|2010-06-19
630|12|2010-06-19
525|10|2010-06-19
1260|21|2010-06-19
210|4|2010-06-19
1217|20|2010-06-19
441|8|2010-06-19
426|4|2010-06-18
1159|16|2010-06-19
5326|64|2010-06-19
735|14|2010-06-18
245|4|2010-06-19
1000|11|2010-06-18
5513|100|2010-06-18
1043|10|2010-06-18
291|5|2010-06-18
807|8|2010-06-18
1000|11|2010-06-18
258|4|2010-06-18
2113|30|2010-06-18
1410|20|2010-06-18
210|4|2010-06-18
2095|22|2010-06-18
500|10|2010-06-18
1336|20|2010-06-18
822|10|2010-06-18
210|4|2010-06-18
4667|40|2010-06-18
782|10|2010-06-18
529|10|2010-06-18
2451|30|2010-06-18
221|4|2010-06-18
993|18|2010-06-18
3500|30|2010-06-18
277|5|2010-06-18
700|10|2010-06-18
672|10|2010-06-18
1543|17|2010-06-18
580|10|2010-06-18
1374|14|2010-06-18
1217|20|2010-06-18
500|10|2010-06-18
221|4|2010-06-18
1342|20|2010-06-18
609|10|2010-06-18
940|14|2010-06-18
1342|20|2010-06-17
221|4|2010-06-18
8000|64|2010-06-17
1533|24|2010-06-17
735|7|2010-06-17
1313|25|2010-06-17
500|12|2010-06-17
3200|40|2010-06-17
7761|100|2010-06-17
4000|60|2010-06-17
535|20|2010-06-17
580|10|2010-06-17
291|13|2010-06-17
2334|30|2010-06-17
4052|50|2010-06-17
1379|25|2010-06-17
1181|22|2010-06-17
1144|10|2010-06-17
56|4|2010-06-17
2500|20|2010-06-17
1800|20|2010-06-17
1299|9|2010-06-17
492|9|2010-06-17
3333|30|2010-06-17
899|10|2010-06-17
927|10|2010-06-17
2334|20|2010-06-17
960|15|2010-06-17
210|4|2010-06-17
672|10|2010-06-17
1037|14|2010-06-17
263|5|2010-06-17
9908|100|2010-06-16
5664|61|2010-06-16
1802|20|2010-06-16
1167|11|2010-06-16
9908|100|2010-06-16
4444|40|2010-06-16
1111|10|2010-06-16
10267|100|2010-06-16
1155|22|2010-06-16
1300|20|2010-06-16
200|4|2010-06-16
1000|10|2010-06-16
2958|30|2010-06-16
240|5|2010-06-16
800|12|2010-06-16
420|8|2010-06-16
53|4|2010-06-16
693|10|2010-06-16
200|4|2010-06-16
654|10|2010-06-16
457|9|2010-06-16
555|12|2010-06-16
661|10|2010-06-16
1217|20|2010-06-16
552|10|2010-06-16
200|4|2010-06-16
4076|50|2010-06-16
4151|65|2010-06-16
860|10|2010-06-16
754|10|2010-06-16
549|9|2010-06-16
552|10|2010-06-16
1278|20|2010-06-16
3418|50|2010-06-16
1390|20|2010-06-16
882|16|2010-06-16
742|10|2010-06-16
1202|14|2010-06-16
5760|61|2010-06-15
2442|33|2010-06-15
725|10|2010-06-15
1476|22|2010-06-15
2214|33|2010-06-15
1556|20|2010-06-15
277|5|2010-06-15
525|10|2010-06-15
3500|50|2010-06-15
2012|30|2010-06-15
2100|40|2010-06-15
277|5|2010-06-15
525|10|2010-06-15
525|10|2010-06-15
750|15|2010-06-15
1410|20|2010-06-15
277|6|2010-06-15
781|10|2010-06-15
2700|29|2010-06-15
580|10|2010-06-15
1400|10|2010-06-15
644|10|2010-06-15
1757|30|2010-06-15
292|5|2010-06-15
331|8|2010-06-15
1167|25|2010-06-15
2000|25|2010-06-15
1421|20|2010-06-15
1029|15|2010-06-15
321|6|2010-06-15
3474|50|2010-06-15
1654|15|2010-06-14
706|15|2010-06-14
520|9|2010-06-14
662|8|2010-06-14
725|16|2010-06-14
772|14|2010-06-14
566|10|2010-06-14
251|4|2010-06-14
251|4|2010-06-14
1102|11|2010-06-14
1438|15|2010-06-14
3084|45|2010-06-14
278|4|2010-06-14
278|4|2010-06-14
2500|30|2010-06-14
1111|20|2010-06-14
800|10|2010-06-14
2698|36|2010-06-14
3192|40|2010-06-14
7659|110|2010-06-14
600|10|2010-06-14
2586|30|2010-06-14
640|10|2010-06-14
552|10|2010-06-14
2548|44|2010-06-14
1103|20|2010-06-14
2720|46|2010-06-14
1949|30|2010-06-14
552|10|2010-06-14
1216|11|2010-06-14
1319|25|2010-06-14
6383|100|2010-06-14
3953|65|2010-06-14
2615|43|2010-06-14
1499|20|2010-06-14
256|4|2010-06-14
1903|25|2010-06-14
700|15|2010-06-14
999|14|2010-06-14
970|11|2010-06-14
1704|23|2010-06-13
1216|19|2010-06-14
400|5|2010-06-13
580|10|2010-06-13
2834|34|2010-06-13
900|10|2010-06-13
882|10|2010-06-13
1102|14|2010-06-13
693|10|2010-06-13
1216|20|2010-06-13
1217|24|2010-06-13
210|4|2010-06-13
742|11|2010-06-13
840|11|2010-06-13
256|5|2010-06-13
4728|46|2010-06-13
2900|30|2010-06-13
900|10|2010-06-13
350|4|2010-06-13
1600|20|2010-06-13
2100|22|2010-06-13
1421|10|2010-06-13
1890|20|2010-06-13
1800|20|2010-06-13
2940|25|2010-06-13
1400|16|2010-06-13
1167|10|2010-06-13
800|10|2010-06-13
549|10|2010-06-13
473|10|2010-06-13
300|4|2010-06-13
387|12|2010-06-13
264|4|2010-06-13
291|5|2010-06-13
3520|50|2010-06-13
1587|22|2010-06-13
683|11|2010-06-13
800|10|2010-06-12
638|10|2010-06-12
580|11|2010-06-12
300|5|2010-06-12
888|30|2010-06-12
1740|26|2010-06-12
2400|30|2010-06-12
2453|30|2010-06-12
311|6|2010-06-12
1785|36|2010-06-12
221|4|2010-06-12
220|4|2010-06-12
387|10|2010-06-12
933|28|2010-06-12
650|10|2010-06-12
2730|52|2010-06-12
221|6|2010-06-12
570|10|2010-06-12
1578|21|2010-06-12
2900|40|2010-06-12
700|10|2010-06-12
1500|20|2010-06-12
800|10|2010-06-12
300|4|2010-06-12
1505|23|2010-06-12
1820|33|2010-06-12
1824|20|2010-06-12
306|5|2010-06-12
70|5|2010-06-12
2847|50|2010-06-12
900|11|2010-06-12
857|10|2010-06-12
840|16|2010-06-12
2447|30|2010-06-12
263|5|2010-06-12
1540|25|2010-06-11
840|16|2010-06-11
1400|20|2010-06-11
834|9|2010-06-11
1523|20|2010-06-11
3040|50|2010-06-11
1853|24|2010-06-11
1981|31|2010-06-11
8820|100|2010-06-11
245|4|2010-06-11
12963|208|2010-06-11
3262|40|2010-06-11
3000|40|2010-06-11
1050|20|2010-06-11
1103|20|2010-06-11
672|10|2010-06-11
366|4|2010-06-11
870|15|2010-06-11
1008|15|2010-06-11
2222|20|2010-06-11
263|5|2010-06-11
1861|25|2010-06-11
263|5|2010-06-11
2205|30|2010-06-11
1365|18|2010-06-11
1600|22|2010-06-11
1136|20|2010-06-11
1506|20|2010-06-11
277|4|2010-06-11
854|10|2010-06-11
607|8|2010-06-11
277|5|2010-06-11
840|13|2010-06-11
3675|50|2010-06-11
2205|28|2010-06-11
999|15|2010-06-11
2682|53|2010-06-10
500|10|2010-06-10
5000|50|2010-06-10
1525|20|2010-06-10
1740|21|2010-06-10
1716|22|2010-06-10
1762|25|2010-06-10
2261|41|2010-06-10
1050|21|2010-06-10
578|11|2010-06-10
8042|126|2010-06-10
578|10|2010-06-10
1043|11|2010-06-10
1108|14|2010-06-10
405|8|2010-06-10
2099|40|2010-06-10
82|4|2010-06-10
552|10|2010-06-10
706|10|2010-06-10
748|7|2010-06-10
227|4|2010-06-10
1405|20|2010-06-10
163|5|2010-06-10
488|5|2010-06-10
3150|40|2010-06-10
420|7|2010-06-10
1634|30|2010-06-10
999|15|2010-06-10
2958|50|2010-06-10
600|9|2010-06-10
3648|60|2010-06-10
525|10|2010-06-10
949|17|2010-06-09
609|10|2010-06-09
2895|50|2010-06-09
1410|23|2010-06-09
580|10|2010-06-09
3150|45|2010-06-09
788|15|2010-06-09
